SOMERVILLE,60-62 VINAL,,09/10/14,3,
SOMERVILLE,15 WEBSTER,,09/10/14,3,
WORCESTER,6 MILTON,,09/10/14,3,
WORCESTER,267 WEBSTER,,09/10/14,3,
DEDHAM,160-168 MILTON,,09/09/14,3,
DEDHAM,190 MILTON,,09/09/14,3,
DEDHAM,8 SYLVIA,,09/09/14,3,
FAIRHAVEN,150 GREEN,,09/09/14,3,
FAIRHAVEN,173 GREEN,,09/09/14,3,
FAIRHAVEN,175 GREEN,,09/09/14,3,
FAIRHAVEN,177 GREEN,,09/09/14,3,
FAIRHAVEN,GREEN,,09/09/14,3,
FAIRHAVEN,35 SEAVIEW,,09/09/14,3,
HOPKINTON,353 WOOD,,09/09/14,3,
HUDSON,181 COX,,09/09/14,3,
HUDSON,4A ROTHERHAM,,09/09/14,3,
WORCESTER,WEST,,09/09/14,3,
WORCESTER,89 WILLIAM,,09/09/14,3,
ACUSHNET,7 WESTLAND,,09/08/14,3,
CAMBRIDGE,KIRKLAND,@ ROBERTS ROAD,09/08/14,2,
CAMBRIDGE,WALDEN,@ KING STREET,09/08/14,3,
DEDHAM,132-134 MILTON,,09/08/14,3,
DEDHAM,150 MILTON,,09/08/14,3,
FAIRHAVEN,138 CHESTNUT,,09/08/14,3,
FAIRHAVEN,140 CHESTNUT,,09/08/14,3,
FAIRHAVEN,150 CHESTNUT,,09/08/14,3,
FAIRHAVEN,120 PLEASANT,,09/08/14,3,
FAIRHAVEN,132 PLEASANT,,09/08/14,3,
FAIRHAVEN,138 PLEASANT,,09/08/14,3,
FAIRHAVEN,141 PLEASANT,,09/08/14,3,
FAIRHAVEN,144 PLEASANT,,09/08/14,3,
HOPKINTON,WOOD,@ SPRING STREET,09/08/14,3,
HUDSON,43-45 ONTARIO,,09/08/14,3,
HUDSON,49 ONTARIO,,09/08/14,3,
HUDSON,28 SENECA,,09/08/14,3,
NEW BEDFORD,2422 ACUSHNET,,09/08/14,3,
NEW BEDFORD,3098 ACUSHNET,,09/08/14,3,
PLYMOUTH,14 WARREN,,09/08/14,3,
WORCESTER,22 WARD,,09/08/14,3,
WORCESTER,78 1/2 WARD,,09/08/14,3,
WORCESTER,WARD,,09/08/14,3,
ASHLAND,507 MAIN,,09/05/14,3,
CAMBRIDGE,WEBSTER,,09/05/14,3,
DEDHAM,23 MASSACHUSETTS,,09/05/14,3,
DEDHAM,39 MASSACHUSETTS,,09/05/14,3,
FAIRHAVEN,ADAMS,,09/05/14,3,
HUDSON,31 BROOK,,09/05/14,3,
HUDSON,183 HOSMER,,09/05/14,3,
HUDSON,HOSMER,,09/05/14,3,
NATICK,23 INDIAN-RIDGE,,09/05/14,3,
SOMERVILLE,28 VINAL,,09/05/14,3,
WORCESTER,OPP 540 GROVE,,09/05/14,3,
WORCESTER,23 WILSON,,09/05/14,3,
DARTMOUTH,40 NORTON,,09/04/14,3,
DEDHAM,31 ARCADIA,,09/04/14,3,
DEDHAM,123 HIGHLAND,,09/04/14,3,
DEDHAM,HIGHLAND,,09/04/14,3,
DEDHAM,43 MANNING,,09/04/14,3,
DEDHAM,12 MASSACHUSETTS,,09/04/14,3,
DEDHAM,19 MASSACHUSETTS,,09/04/14,3,
HUDSON,161 RIVER,,09/04/14,3,
HUDSON,165 RIVER,,09/04/14,3,
HUDSON,304 RIVER,,09/04/14,3,
HUDSON,377 RIVER,,09/04/14,3,
HUDSON,4 SHAWMUT,,09/04/14,3,
MILFORD,76 SCHOOL,,09/04/14,3,
MILFORD,STONEYBROOK,,09/04/14,3,
MILFORD,11 W-MAPLE,,09/04/14,3,
NATICK,8 BUNKER,,09/04/14,3,
NATICK,41 FISKE,,09/04/14,3,
NATICK,2 HOPEWELL-FRMS,,09/04/14,3,
NATICK,20 PINEHURST,,09/04/14,3,
NATICK,PINEHURST,,09/04/14,3,
NATICK,17 SPEEN,,09/04/14,3,
NATICK,41 SPEEN,,09/04/14,3,
NEEDHAM,A,,09/04/14,3,
NEEDHAM,OPP 11 GOULD,,09/04/14,3,
SOMERVILLE,65 BEACON,,09/04/14,3,
SOMERVILLE,9 HAROLD,,09/04/14,3,
SOMERVILLE,47-49 PARKDALE,,09/04/14,3,
SOMERVILLE,WASHINGTON,,09/04/14,3,
SOMERVILLE,WASHINGTON,,09/04/14,3,
WORCESTER,KIMBALL,,09/04/14,3,
WORCESTER,LAMARTINE,@ 133 LAFAYETTE STREET,09/04/14,3,
WORCESTER,LAMARTINE,@ LODI STREET,09/04/14,3,
WORCESTER,138 SOUTHBRIDGE,,09/04/14,3,
WORCESTER,165 SOUTHBRIDGE,,09/04/14,3,
WORCESTER,229 SOUTHBRIDGE,,09/04/14,3,
WORCESTER,SOUTHBRIDGE,,09/04/14,3,
DEDHAM,11 LINDALE,,09/03/14,3,
FAIRHAVEN,8 ADAMS,,09/03/14,3,
FAIRHAVEN,97 CENTRE,,09/03/14,3,
FAIRHAVEN,12 SUMMER,,09/03/14,3,
NATICK,MILL,@ SPEEN STREET,09/03/14,3,
NATICK,226 POND,,09/03/14,3,
NATICK,252 POND,,09/03/14,3,
NATICK,92 SPEEN,,09/03/14,3,
NATICK,96 SPEEN,,09/03/14,3,
SOMERVILLE,255 BEACON,,09/03/14,3,
SOMERVILLE,50-52 BEACON,,09/03/14,3,
WORCESTER,7 INDIAN-LAKE,,09/03/14,3,
WORCESTER,4 ROSEMONT,,09/03/14,3,
WORCESTER,UPLAND,,09/03/14,3,
CAMBRIDGE,CEDAR,@ MCLEAN PLACE,09/02/14,3,
DEDHAM,20 MILTON,,09/02/14,2,
DEDHAM,116 LEDGEWOOD,,09/02/14,3,
FAIRHAVEN,137 BRIDGE,,09/02/14,3,
FAIRHAVEN,15 HOMESTEAD,,09/02/14,3,
FAIRHAVEN,122 SPRING,,09/02/14,3,
FAIRHAVEN,89 SPRING,,09/02/14,3,
FAIRHAVEN,SPRING,,09/02/14,3,
HUDSON,53 OLD-BOLTON,,09/02/14,3,
HUDSON,57 OLD-BOLTON,,09/02/14,3,
HUDSON,59 OLD-BOLTON,,09/02/14,3,
SOMERVILLE,278 BEACON,,09/02/14,3,
SOMERVILLE,286 BEACON,,09/02/14,3,
SOMERVILLE,BEACON,,09/02/14,3,
WORCESTER,5 APOLLO,,09/02/14,3,
WORCESTER,87 EAGLE,,09/02/14,3,
WORCESTER,EAGLE,@ NEPTUNE ROAD,09/02/14,3,
WORCESTER,36 ROMOLA,,09/02/14,3,
WORCESTER,79 VENUS,,09/02/14,3,
WORCESTER,81 VENUS,,09/02/14,3,
WORCESTER,7 W-BOYLSTON,,09/02/14,3,
DEDHAM,35 JERSEY,,08/29/14,3,
DEDHAM,11 MAYFAIR,,08/29/14,3,
FAIRHAVEN,HUTTLESTON,,08/29/14,3,
FAIRHAVEN,19 TEMPLE,,08/29/14,3,
FAIRHAVEN,1 TRIPP,,08/29/14,3,
FAIRHAVEN,22 TRIPP,,08/29/14,3,
FAIRHAVEN,204 WASHINGTON,,08/29/14,3,
FAIRHAVEN,WASHINGTON,,08/29/14,3,
HUDSON,15 BONAZZOLI,,08/29/14,3,
HUDSON,429 MAIN,,08/29/14,3,
HUDSON,439 MAIN,,08/29/14,3,
MILFORD,CAMP,,08/29/14,3,
MILFORD,8 CORNELL,,08/29/14,3,
SOMERVILLE,21 RUSSELL,,08/29/14,3,
SOMERVILLE,45 RUSSELL,,08/29/14,3,
WORCESTER,BEECHMONT,@ 1 BANCROFT TOWER ROAD,08/29/14,3,
WORCESTER,UPSALA,,08/29/14,3,
CAMBRIDGE,DANA,,08/28/14,3,
CAMBRIDGE,DANA,,08/28/14,3,
DEDHAM,128-130 HIGH,,08/28/14,3,
FAIRHAVEN,34 ELIZABETH,,08/28/14,3,
HUDSON,MAIN,,08/28/14,2,
HUDSON,77 HOUGHTON,,08/28/14,3,
HUDSON,WHEELER,,08/28/14,3,
HUDSON,12 WINTER,,08/28/14,3,
MATTAPOISETT,DEPOT,,08/28/14,3,
MATTAPOISETT,HAMMOND,,08/28/14,3,
MATTAPOISETT,HAMMOND,,08/28/14,3,
MATTAPOISETT,HAMMOND,,08/28/14,3,
MATTAPOISETT,HAMMOND,,08/28/14,3,
MATTAPOISETT,29 MAIN,,08/28/14,3,
NATICK,7 RIVER,,08/28/14,3,
NATICK,20 WATER,,08/28/14,3,
NEW BEDFORD,2008 ACUSHNET,,08/28/14,3,
NEW BEDFORD,2043 ACUSHNET,,08/28/14,3,
NEW BEDFORD,2095 ACUSHNET,,08/28/14,3,
NEW BEDFORD,2416 ACUSHNET,,08/28/14,3,
SOMERVILLE,HOLLAND,,08/28/14,3,
SOMERVILLE,49 MOORE,,08/28/14,3,
WORCESTER,116 BELMONT,,08/28/14,3,
WORCESTER,146 BELMONT,,08/28/14,3,
WORCESTER,374 BELMONT,,08/28/14,3,
WORCESTER,378 BELMONT,,08/28/14,3,
WORCESTER,BELMONT,,08/28/14,3,
WORCESTER,229 BEVERLY,,08/28/14,3,
WORCESTER,OPP 80 BEVERLY,,08/28/14,3,
WORCESTER,193 VERNON,,08/28/14,3,
WORCESTER,209 VERNON,,08/28/14,3,
WORCESTER,VERNON,,08/28/14,3,
WORCESTER,125 WARNER,,08/28/14,3,
CAMBRIDGE,35 BUENA-VISTA,,08/27/14,3,
DARTMOUTH,7 AKIN,,08/27/14,3,
DARTMOUTH,AKIN,@ PROSPECT STREET,08/27/14,3,
DARTMOUTH,28 BREWSTER,,08/27/14,3,
DARTMOUTH,11 MIDDLE,,08/27/14,3,
DARTMOUTH,33 MIDDLE,,08/27/14,3,
DARTMOUTH,38 MIDDLE,,08/27/14,3,
DARTMOUTH,20 STILLMAN,,08/27/14,3,
DEDHAM,39 HAZELNUT,,08/27/14,3,
DEDHAM,10 HELENA,,08/27/14,3,
DEDHAM,34 MANNING,,08/27/14,3,
DEDHAM,40 MARLBORO,,08/27/14,3,
FAIRHAVEN,29 CALUMET,,08/27/14,3,
FAIRHAVEN,3 CALUMET,,08/27/14,3,
FAIRHAVEN,JERUSALEM,@ SCONTICUT NECK ROAD,08/27/14,3,
FAIRHAVEN,JERUSALEM,@ 440 SCONTICUT NECK ROAD,08/27/14,3,
FAIRHAVEN,JERUSALEM,,08/27/14,3,
HUDSON,74 BROAD,,08/27/14,3,
HUDSON,10 SUMMER,,08/27/14,3,
NEW BEDFORD,2620 ACUSHNET,,08/27/14,3,
NEW BEDFORD,2746 ACUSHNET,,08/27/14,3,
SHREWSBURY,28 SIAS,,08/27/14,3,
SHREWSBURY,SIAS,,08/27/14,3,
SOMERVILLE,1212 BROADWAY,,08/27/14,3,
SOMERVILLE,29 CHETWYND,,08/27/14,3,
SOMERVILLE,93 OSSIPEE,,08/27/14,3,
WORCESTER,198 COBURN,,08/27/14,3,
CAMBRIDGE,327-329 CONCORD,,08/26/14,3,
CAMBRIDGE,CONCORD,,08/26/14,3,
DARTMOUTH,11 CLEVELAND,,08/26/14,3,
DARTMOUTH,1 DALLAS,,08/26/14,3,
DEDHAM,347 GREENLODGE,,08/26/14,2,
DEDHAM,119 GREENSBORO,,08/26/14,3,
FAIRHAVEN,22 BRIERCLIFF,,08/26/14,3,
FAIRHAVEN,49 BRIERCLIFF,,08/26/14,3,
FAIRHAVEN,12 GRANDVIEW,,08/26/14,3,
FAIRHAVEN,60 GROVE,,08/26/14,3,
FAIRHAVEN,188 HUTTLESTON,,08/26/14,3,
FAIRHAVEN,188 HUTTLESTON,,08/26/14,3,
FAIRHAVEN,68 OCEAN,,08/26/14,3,
HUDSON,17 BLAINE,,08/26/14,3,
HUDSON,2 COOLIDGE,,08/26/14,3,
HUDSON,69 FLORENCE,,08/26/14,3,
HUDSON,PACKARD,,08/26/14,3,
MATTAPOISETT,9 ACUSHNET,,08/26/14,3,
MATTAPOISETT,37-39 WATER,,08/26/14,3,
MATTAPOISETT,40 WATER,,08/26/14,3,
NEW BEDFORD,3650 ACUSHNET,,08/26/14,3,
NEW BEDFORD,3678 ACUSHNET,,08/26/14,3,
NEW BEDFORD,3762 ACUSHNET,,08/26/14,3,
NEW BEDFORD,3770 ACUSHNET,,08/26/14,3,
WORCESTER,4 BECKMAN,,08/26/14,3,
WORCESTER,6 BECKMAN,,08/26/14,3,
WORCESTER,101 BEECHING,,08/26/14,3,
WORCESTER,97 BEECHING,,08/26/14,3,
WORCESTER,99 BEECHING,,08/26/14,3,
WORCESTER,BEECHMONT,,08/26/14,3,
WORCESTER,BEECHMONT,,08/26/14,3,
WORCESTER,28 BELLINGHAM,,08/26/14,3,
WORCESTER,8 BENEDICT,,08/26/14,3,
WORCESTER,9 BENEDICT,,08/26/14,3,
WORCESTER,233 BEVERLY,,08/26/14,3,
WORCESTER,70 BEVERLY,,08/26/14,3,
WORCESTER,133-135 UNCATENA,,08/26/14,3,
WORCESTER,3 UNCATENA,,08/26/14,3,
WORCESTER,51 UNCATENA,,08/26/14,3,
DARTMOUTH,26 BRIDGE,,08/25/14,3,
DARTMOUTH,20 SCHOOL,,08/25/14,3,
DARTMOUTH,SCHOOL,@ HIGH STREET,08/25/14,3,
DARTMOUTH,10 WATER,,08/25/14,3,
DEDHAM,124 GAINSVILLE,,08/25/14,3,
FAIRHAVEN,24 HOLIDAY,,08/25/14,3,
FAIRHAVEN,SCONTICUT-NECK,,08/25/14,3,
FAIRHAVEN,14 SEAVIEW,,08/25/14,3,
FAIRHAVEN,15 SEAVIEW,,08/25/14,3,
FAIRHAVEN,23 SEAVIEW,,08/25/14,3,
FAIRHAVEN,34 SEAVIEW,,08/25/14,3,
FAIRHAVEN,38 SEAVIEW,,08/25/14,3,
HUDSON,111 BRIGHAM,,08/25/14,3,
HUDSON,213 WASHINGTON,,08/25/14,3,
HUDSON,234 WASHINGTON,,08/25/14,3,
HUDSON,WASHINGTON,,08/25/14,3,
HUDSON,WASHINGTON,,08/25/14,3,
MATTAPAN,121 HOLLINGSWORTH,,08/25/14,3,
MATTAPAN,140-142 HOLLINGSWORTH,,08/25/14,3,
NEW BEDFORD,4586 ACUSHNET,,08/25/14,3,
WORCESTER,49 GREEN-HILL,,08/25/14,3,
WORCESTER,TACOMA,,08/25/14,3,
ACUSHNET,32 CLIFFORD,,08/22/14,3,"3,867.00"
ACUSHNET,CONDUIT,,08/22/14,3,
ACUSHNET,42 LAURA-KEENE,,08/22/14,3,
ACUSHNET,134 LAWSON,,08/22/14,3,
BOLTON,12 WOOBLEY,,08/22/14,3,
BOYLSTON,50 SHREWSBURY,,08/22/14,3,
CAMBRIDGE,AVON HILL,@ BATES STREET,08/22/14,2,
CAMBRIDGE,25 FAIRFIELD,,08/22/14,3,
CAMBRIDGE,55 PEMBERTON,,08/22/14,3,
DEDHAM,24 FAIR-OAK,,08/22/14,3,
DEDHAM,24 FAIR-OAK,,08/22/14,3,
HOPKINTON,MECHANIC,,08/22/14,3,
HOPKINTON,ROBBERN,,08/22/14,3,
HOPKINTON,5 SPRING,,08/22/14,3,
HOPKINTON,12 TREVOR,,08/22/14,3,
HOPKINTON,2 TREVOR,,08/22/14,3,
HOPKINTON,26 TREVOR,,08/22/14,3,
HOPKINTON,319 WOOD,,08/22/14,3,
HUDSON,30 EATON,,08/22/14,3,
HUDSON,40 EATON,,08/22/14,3,
HUDSON,44 EATON,,08/22/14,3,
HUDSON,26 STRATTON,,08/22/14,3,
MATTAPOISETT,13 AUCOOT,,08/22/14,3,
MATTAPOISETT,6 AUCOOT,,08/22/14,3,
MATTAPOISETT,7 AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
MATTAPOISETT,AUCOOT,,08/22/14,3,
SOMERVILLE,41 CONWELL,,08/22/14,3,
SOMERVILLE,79 FAIRFAX,,08/22/14,3,
CAMBRIDGE,1 FRANCIS,,08/21/14,3,
CAMBRIDGE,45 FRANCIS,,08/21/14,3,
CAMBRIDGE,54 FRESH-POND,,08/21/14,3,
CAMBRIDGE,63 FRESH-POND,,08/21/14,3,
DARTMOUTH,32 BUSH,,08/21/14,3,
DARTMOUTH,BUSH,@ THATCHER STREET,08/21/14,3,
DARTMOUTH,BUSH,@ COOKIE WAY,08/21/14,3,
DEDHAM,1145 EAST,,08/21/14,3,
FAIRHAVEN,19 GILBERT,,08/21/14,3,
FAIRHAVEN,65 RAYMOND,,08/21/14,3,
FAIRHAVEN,RAYMOND,@ SCONTICUT NECK ROAD,08/21/14,3,
FAIRHAVEN,RAYMOND,@ 335 SCONICUT NECK ROAD,08/21/14,3,
FAIRHAVEN,14 RESERVATION,,08/21/14,3,
FAIRHAVEN,SCONTICUT-NECK,,08/21/14,3,
FAIRHAVEN,28 SMITH,,08/21/14,3,
HUDSON,31 KENT,,08/21/14,3,
HUDSON,35 KENT,,08/21/14,3,
HUDSON,5 KENT,,08/21/14,3,
HYDE PARK,36 CHESTERFIELD,,08/21/14,3,
HYDE PARK,52 CHESTERFIELD,,08/21/14,3,
HYDE PARK,56 CHESTERFIELD,,08/21/14,3,
HYDE PARK,60 CHESTERFIELD,,08/21/14,3,
HYDE PARK,CHESTERFIELD,@ REYNOLDS ROAD,08/21/14,3,
HYDE PARK,24 GEORGE,,08/21/14,3,
NATICK,2 JEFFERSON,,08/21/14,3,
NEEDHAM,157 BEAUFORT,,08/21/14,3,
NEEDHAM,165 BEAUFORT,,08/21/14,3,
NEEDHAM,53 BEAUFORT,,08/21/14,3,
NEEDHAM,BRADFORD,,08/21/14,3,
SOMERVILLE,BOSTON,,08/21/14,3,
SOMERVILLE,NORTH,,08/21/14,3,
WORCESTER,35 STANDISH,,08/21/14,3,
WORCESTER,11 TATTAN-FARM,,08/21/14,3,
WORCESTER,7 VENDORA,,08/21/14,3,
WORCESTER,3 WINTER-HILL,,08/21/14,3,
WORCESTER,4 ZENITH,,08/21/14,3,
ACUSHNET,148 LAWSON,,08/20/14,3,
ACUSHNET,11 MIDDLE,,08/20/14,3,
ACUSHNET,MIDDLE,,08/20/14,3,
ACUSHNET,MIDDLE,,08/20/14,3,
CAMBRIDGE,1 BLAIR,,08/20/14,2,
CAMBRIDGE,456 BROADWAY,,08/20/14,2,
CAMBRIDGE,BROADWAY,@ GALILEI WAY,08/20/14,2,
CAMBRIDGE,BROADWAY,,08/20/14,2,
CAMBRIDGE,161 GARDEN,,08/20/14,3,
DARTMOUTH,219 ROCKLAND,,08/20/14,3,
DARTMOUTH,219 ROCKLAND,,08/20/14,3,
DARTMOUTH,221 ROCKLAND,,08/20/14,3,
DARTMOUTH,ROCKLAND,,08/20/14,3,
DARTMOUTH,ROCKLAND,,08/20/14,3,
DEDHAM,3 LIBERTY,,08/20/14,3,
FAIRHAVEN,TREASURE-BAY,,08/20/14,3,
FRAMINGHAM,661 CONCORD,,08/20/14,2,
HUDSON,11 COLLINS,,08/20/14,3,
HUDSON,8 COLLINS,,08/20/14,3,
HYDE PARK,29 MAGEE,,08/20/14,2,
HYDE PARK,27 FARRAR,,08/20/14,3,
HYDE PARK,23 TACOMA,,08/20/14,3,
HYDE PARK,84 TACOMA,,08/20/14,3,
NATICK,12 TAMARAC,,08/20/14,3,
SOMERVILLE,90 CLARENDON,,08/20/14,3,
SOMERVILLE,20 HALL,,08/20/14,3,
WORCESTER,7 KELLEY,,08/20/14,3,
WORCESTER,TUNIS,,08/20/14,3,
WORCESTER,28 VOLKMAR,,08/20/14,3,
WORCESTER,W-BOYLSTON,,08/20/14,3,
ASHLAND,50 LELAND,,08/19/14,3,
CAMBRIDGE,3 BERKELEY,,08/19/14,3,
DEDHAM,99 CURVE,,08/19/14,3,
HUDSON,55 CAUSEWAY,,08/19/14,3,
MATTAPAN,50 ROANOKE,,08/19/14,3,
MATTAPAN,201 WOOD,,08/19/14,3,
MATTAPAN,309 WOOD,,08/19/14,3,
MATTAPOISETT,7 MECHANIC,,08/19/14,3,
SOMERVILLE,110 BOSTON,,08/19/14,3,
SOMERVILLE,714 BROADWAY,,08/19/14,3,
WORCESTER,188 AUSTIN,,08/19/14,3,
WORCESTER,5 AUTUMN,,08/19/14,3,
WORCESTER,AUTUMN,,08/19/14,3,
WORCESTER,51 BARNARD,,08/19/14,3,
WORCESTER,11 BAY-STATE,,08/19/14,3,
WORCESTER,47 BAY-STATE,,08/19/14,3,
WORCESTER,206 BEACONSFIELD,,08/19/14,3,
WORCESTER,56 BEACONSFIELD,,08/19/14,3,
WORCESTER,OPP 60 BEECHING,,08/19/14,3,
ACUSHNET,68 JEAN,,08/18/14,3,"3,921.00"
ACUSHNET,150 S-MAIN,,08/18/14,3,
ACUSHNET,151 S-MAIN,,08/18/14,3,
ACUSHNET,181 S-MAIN,,08/18/14,3,
ACUSHNET,185 S-MAIN,,08/18/14,3,
BOYLSTON,260 SHREWSBURY,,08/18/14,3,
CAMBRIDGE,90 CLARENDON,,08/18/14,2,
CAMBRIDGE,195 CONCORD,,08/18/14,2,
CAMBRIDGE,285 GREEN,,08/18/14,2,
CAMBRIDGE,21 KIRKLAND,,08/18/14,2,
DEDHAM,225 COURT,,08/18/14,3,
FAIRHAVEN,205 SCONTICUT-NECK,,08/18/14,3,
HUDSON,109 FORT-MEADOW,,08/18/14,3,
HUDSON,5 FORT-MEADOW,,08/18/14,3,
MARLBORO,150 LEOLEIS,,08/18/14,3,
MATTAPAN,800 RIVER,,08/18/14,3,
SOMERVILLE,BROADWAY,,08/18/14,3,
SOMERVILLE,PEARSON,,08/18/14,3,
WORCESTER,RIDGE,@ 7 LAPIERRE STREET,08/18/14,3,
CAMBRIDGE,323-325 CONCORD,,08/16/14,3,
CAMBRIDGE,340 CONCORD,,08/16/14,3,
ASHLAND,POND,@ BUTTERFIELD DRIVE,08/15/14,3,
ASHLAND,70 SUMMER,,08/15/14,3,
CAMBRIDGE,WINSLOW,@ SHERMAN STREET,08/15/14,3,
FAIRHAVEN,6 SHIRLEY,,08/15/14,3,
MATTAPAN,OPP 78 SEMINOLE,,08/15/14,3,
NATICK,14 JENNINGS-POND,,08/15/14,3,
SHREWSBURY,392 OAK,,08/15/14,3,
SHREWSBURY,400 OAK,,08/15/14,3,
SHREWSBURY,423 OAK,,08/15/14,3,
SHREWSBURY,501 OAK,,08/15/14,3,
CAMBRIDGE,JEFFERSON,,08/14/14,3,
WORCESTER,120 APRICOT,,08/14/14,3,
WORCESTER,112 ARARAT,,08/14/14,3,
WORCESTER,113 ARARAT,,08/14/14,3,
WORCESTER,28 ARARAT,,08/14/14,3,
WORCESTER,OPP 96 ARARAT,,08/14/14,3,
WORCESTER,3 ARBOR-VITAE,,08/14/14,3,
WORCESTER,36 ASCADILLA,,08/14/14,3,
CAMBRIDGE,26 GRAY,,08/13/14,3,
CAMBRIDGE,13 GRAY-GARDEN-E,,08/13/14,3,
CAMBRIDGE,25 GRAY-GARDEN-E,,08/13/14,3,
CAMBRIDGE,3 GRAY-GARDEN-E,,08/13/14,3,
CAMBRIDGE,31 GRAY-GARDEN-E,,08/13/14,3,
CAMBRIDGE,37 GRAY-GARDEN-E,,08/13/14,3,
DEDHAM,33 CHICKERING,,08/13/14,3,
DEDHAM,39 CHICKERING,,08/13/14,3,
DEDHAM,CHICKERING,,08/13/14,3,
DEDHAM,178 COLBURN,,08/13/14,3,
FAIRHAVEN,23 BONNEY,,08/13/14,3,
FAIRHAVEN,29 HATHAWAY,,08/13/14,3,
FAIRHAVEN,30 HATHAWAY,,08/13/14,3,
FAIRHAVEN,HATHAWAY,,08/13/14,3,
FAIRHAVEN,9 ORCHARD,,08/13/14,3,
FAIRHAVEN,15 ROCKLAND,,08/13/14,3,
FAIRHAVEN,6 ROCKLAND,,08/13/14,3,
HOPKINTON,180 ASH,,08/13/14,3,
HOPKINTON,188 ASH,,08/13/14,3,
HOPKINTON,211 ASH,,08/13/14,3,
HOPKINTON,2 EXCHANGE,,08/13/14,3,
HOPKINTON,6 EXCHANGE,,08/13/14,3,
HOPKINTON,136 HAYDEN-ROWE,,08/13/14,3,
HOPKINTON,29 HAYDEN-ROWE,,08/13/14,3,
HOPKINTON,8 MESERVE,,08/13/14,3,
HOPKINTON,19 PLEASANT,,08/13/14,3,
HOPKINTON,OFF WOOD,,08/13/14,3,
HOPKINTON,WOOD,,08/13/14,3,
NATICK,48 BURNING-TREE,,08/13/14,3,
NATICK,11 FERNDALE,,08/13/14,3,
NATICK,2 FERNDALE,,08/13/14,3,
NATICK,30 HARWOOD,,08/13/14,3,
NEEDHAM,1116 GREAT-PLAIN,,08/13/14,3,
NEEDHAM,1167 GREAT-PLAIN,,08/13/14,3,
NEEDHAM,631 GREAT-PLAIN,,08/13/14,3,
NEEDHAM,HUNNEWELL,,08/13/14,3,
NEEDHAM,119 NOANETT,,08/13/14,3,
WORCESTER,12 WESTBOROUGH,,08/13/14,3,
ASHLAND,355 CHESTNUT,,08/12/14,3,
ASHLAND,507 MAIN,,08/12/14,3,
ASHLAND,71 WARREN,,08/12/14,3,
ASHLAND,98 WARREN,,08/12/14,3,
CAMBRIDGE,83 MOUNT AUBURN,,08/12/14,2,
CAMBRIDGE,BISHOP-ALLEN,,08/12/14,3,
CAMBRIDGE,11 CENTRE,,08/12/14,3,
CAMBRIDGE,26 ELLERY,,08/12/14,3,
CAMBRIDGE,24 FISKE,,08/12/14,3,
CAMBRIDGE,MASS,@ LEE STREET,08/12/14,3,
CAMBRIDGE,141-143 RINDGE,,08/12/14,3,
FAIRHAVEN,40 BAY,,08/12/14,3,
FAIRHAVEN,38 GROVE,,08/12/14,3,
FAIRHAVEN,46 GROVE,,08/12/14,3,
MATTAPAN,79 BIRCHCROFT,,08/12/14,3,
NATICK,156 WALNUT,,08/12/14,3,
WORCESTER,30 ADAMS,,08/12/14,3,
WORCESTER,10 AGAWAM,,08/12/14,3,
WORCESTER,OPP 9 AIRLIE,,08/12/14,3,
WORCESTER,AIRLIE,,08/12/14,3,
WORCESTER,100 ALVARADO,,08/12/14,3,
WORCESTER,4 ALVARADO,,08/12/14,3,
WORCESTER,82 ALVARADO,,08/12/14,3,
WORCESTER,90 ALVARADO,,08/12/14,3,
WORCESTER,88 AMHERST,,08/12/14,3,
WORCESTER,8 ANNA,,08/12/14,3,
WORCESTER,ANNA,,08/12/14,3,
WORCESTER,ANNA,,08/12/14,3,
DARTMOUTH,75 THERESA,,08/11/14,3,
FAIRHAVEN,HARVARD,,08/11/14,3,
FAIRHAVEN,31 MANHATTAN,,08/11/14,3,
FAIRHAVEN,33 MANHATTAN,,08/11/14,3,
FAIRHAVEN,123 SCONTICUT-NECK,,08/11/14,3,
MATTAPAN,RIDLON,@ 184 GREENFIELD ROAD,08/11/14,3,
NATICK,176 E-CENTRAL,,08/11/14,3,
CAMBRIDGE,102 HARVEY,,08/08/14,3,
CAMBRIDGE,106 HARVEY,,08/08/14,3,
DARTMOUTH,33 ARCH,,08/08/14,3,
DARTMOUTH,11 EDGEWORTH,,08/08/14,3,
DARTMOUTH,GREENDALE,@ WEBSTER STREET,08/08/14,3,
DARTMOUTH,LAUREL,@ ATLANTIC STREET,08/08/14,3,
DEDHAM,49 HOLMES,,08/08/14,2,
DEDHAM,78 HILLSIDE,,08/08/14,3,
FAIRHAVEN,2 BAY-VIEW,,08/08/14,3,
FAIRHAVEN,36 BAY-VIEW,,08/08/14,3,
FAIRHAVEN,54 BAY-VIEW,,08/08/14,3,
FAIRHAVEN,62 BAY-VIEW,,08/08/14,3,
